timestamp,cpu_usage_percent
1780104330,20.172881355940298
1780104345,20.118644067798584
1780104360,20.111864406785184
1780104375,20.127966101695705
1780104390,20.224576271178552
1780104405,20.24576271186145
1780104420,20.27288135592491
1780104435,20.164406779656286
1780104450,20.253389830502755
1780104465,20.408474576261916
1780104480,20.422881355931423
1780104495,20.622881355935164
1780104510,20.373728813562085
1780104525,20.528813559321247
1780104540,20.449152542376826
1780104555,20.399152542374654
1780104570,20.294067796607806
1780104585,20.347457627116672
1780104600,20.397457627113912
1780104615,20.441525423725658
1780104630,20.49661016949034
1780104645,20.442372881353567
1780104660,20.581355932207135
1780104675,20.5593220338914
1780104690,20.413559322034292
1780104705,20.419491525429645
1780104720,20.339830508470435
1780104735,20.34576271186086
1780104750,20.339830508480294
1780104765,20.31610169490874
1780104780,20.2974576271145
1780104795,20.365254237287942
1780104810,20.465254237282416
1780104825,20.546610169492507
1780104840,20.56694915254258
1780104855,20.542372881357906
1780104870,20.578813559328346
1780104885,20.594915254233936
1780104900,20.630508474571542
1780104915,20.5347457627018
1780104930,20.56440677966872
1780104945,20.812711864404022
1780104960,20.699999999995853
1780104975,20.65338983051025
1780104990,20.759322033895145
1780105005,20.734745762715423
1780105020,20.761016949150967
1780105035,20.720338983045917
1780105050,20.74661016949133
1780105065,20.791525423730985
1780105080,20.998305084748136
1780105095,20.83305084746887
1780105110,20.7610169491559
1780105125,20.81779661017147
1780105140,20.733898305087518
1780105155,20.67372881356031
1780105170,20.720338983045917
1780105185,20.78305084746177
1780105200,20.899999999999608
1780105215,20.93644067796019
1780105230,20.843220338984047
1780105245,20.91271186440836
1780105260,20.90847457627376
1780105275,20.95169491525266
1780105290,21.00000000000395
1780105305,20.905084745762124
1780105320,20.888983050851607
1780105335,20.98559322033937
1780105350,20.941525423737495
1780105365,20.853389830514
1780105380,20.846610169495673
1780105395,20.78135593219609
1780105410,20.78813559321442
1780105425,20.782203389838806
1780105440,20.79745762711648
1780105455,20.803389830501963
1780105470,20.890677966102487
1780105485,20.611864406777293
1780105500,20.67796610169492
1780105515,20.644915254245976
1780105530,20.67796610169985
1780105545,20.67627118643911
1780105560,20.48898305084904
1780105575,20.618644067795632
1780105590,20.6398305084736
1780105605,20.729661016943034
1780105620,20.68474576271324
1780105635,20.734745762705554
1780105650,20.686440677969063
1780105665,20.74406779661254
1780105680,20.839830508472403
1780105695,20.592372881360077
1780105710,20.71779661017206
1780105725,20.82711864406366
1780105740,20.784745762717584
1780105755,20.759322033900084
1780105770,20.791525423730985
1780105785,20.8703389830475
1780105800,20.76016949152799
1780105815,20.747457627124167
1780105830,20.744915254245377
1780105845,20.73559322034333
1780105860,20.61440677966102
1780105875,20.750847457625945
1780105890,20.69491525423828
1780105905,20.618644067800563
1780105920,20.526271186437526
1780105935,20.462711864408554
1780105950,20.3364406779736
1780105965,20.40677966102583
1780105980,20.394915254240054
1780105995,20.32288135593694
1780106010,20.294915254240642
1780106025,20.237288135587306
1780106040,20.261864406776898
1780106055,20.17711864406997
1780106070,20.181355932204582
1780106085,20.232203389829728
1780106100,20.17711864406011
1780106115,20.19745762712003
1780106130,20.310169491528196
1780106145,20.287288135589478
1780106160,20.23220338983466
1780106175,20.245762711866377
1780106190,20.211864406779668
1780106205,20.2796610169531
1780106220,20.281355932203983
1780106235,20.472033898305675
1780106250,20.380508474570558
1780106265,20.373728813562085
1780106280,20.384745762715028
1780106295,20.316101694918608
1780106310,20.3754237288179
1780106325,20.305932203383726
1780106340,20.295762711868548
1780106355,20.384745762715028
1780106370,20.361016949158262
1780106385,20.305932203388654
1780106400,20.19999999999389
1780106415,20.277118644069382
1780106430,20.196610169492125
1780106445,20.21525423729622
1780106460,20.296610169481667
1780106475,20.301694915249115
1780106490,20.206779661017148
1780106505,20.07203389830311
1780106520,20.080508474567395
1780106535,20.01101694915294
1780106550,19.99830508474418
1780106565,19.93050847457568
1780106580,19.98983050847497
1780106595,19.94830508474694
1780106610,19.915254237283207
1780106625,19.868644067797604
1780106640,19.88305084746217
1780106655,19.88474576270812
1780106670,19.893220338992123
1780106685,19.95593220339319
1780106700,20.00847457627415
1780106715,19.808474576270395
1780106730,19.807627118637562
1780106745,19.74661016948739
1780106760,19.693220338978513
1780106775,19.720338983051832
1780106790,19.740677966106823
1780106805,19.768644067798192
1780106820,19.883050847457227
1780106835,19.94915254236992
1780106850,19.977118644071147
1780106865,20.016101694920387
1780106880,20.003389830506702
1780106895,20.06355932202897
1780106910,20.187288135595004
1780106925,20.258474576270203
1780106940,20.383050847449347
1780106955,20.47288135593359
1780106970,20.487288135593218
1780106985,20.455932203385295
1780107000,20.506779661010444
1780107015,20.59152542372724
1780107030,20.652542372877413
1780107045,20.670338983053615
1780107060,20.615254237283985
1780107075,20.583898305080993
1780107090,20.690677966098736
1780107105,20.64237288135238
1780107120,20.467796610180944
1780107135,20.543220338980884
1780107150,20.455932203390226
1780107165,20.503389830508677
1780107180,20.545762711859673
1780107195,20.460169491524827
1780107210,20.42542372881021
1780107225,20.381355932208322
1780107240,20.318644067807266
1780107255,20.16779661016792
1780107270,20.15593220339693
1780107285,20.16355932203824
1780107300,20.173728813558334
1780107315,20.14745762711786
1780107330,20.082203389838014
1780107345,20.04745762712338
1780107360,20.11101694914741
1780107375,20.14745762711292
1780107390,20.00423728812968
1780107405,20.127118644062868
1780107420,20.194067796603466
1780107435,20.272033898306862
1780107450,20.284745762705747
1780107465,20.3042372881427
1780107480,20.205932203389242
1780107495,20.26610169491644
1780107510,20.242372881354754
1780107525,20.16525423728912
1780107540,20.234745762713445
1780107555,20.244067796610565
1780107570,20.186440677967088
1780107585,20.33389830508494
1780107600,20.1406779660946
1780107615,20.351694915256214
1780107630,20.417796610178772
1780107645,20.350847457623377
1780107660,20.29999999999823
1780107675,20.33898305084253
1780107690,20.397457627118843
1780107705,20.355932203390825
1780107720,20.15169491525739
1780107735,20.519491525429057
1780107750,20.383898305092053
1780107765,20.44830508474892
1780107780,20.53728813559539
1780107795,20.579661016946392
1780107810,20.533898305093622
1780107825,20.757627118644262
1780107840,20.688983050842925
1780107855,20.662711864407367
1780107870,20.54576271186461
1780107885,20.615254237288926
1780107900,20.59661016948975
1780107915,20.674576271188215
1780107930,20.66186440677946
1780107945,20.850847457625342
1780107960,20.927966101700836
1780107975,20.84491525423493
1780107990,20.800000000000196
1780108005,20.84491525423492
1780108020,20.91101694915255
1780108035,20.745762711858482
1780108050,20.744915254230577
1780108065,20.68135593220162
1780108080,20.690677966098736
1780108095,20.91101694915255
1780108110,20.884745762716996
1780108125,20.823728813552023
1780108140,20.772881355931805
1780108155,20.844915254239858
1780108170,20.890677966102487
1780108185,20.747457627114308
1780108200,20.59406779661096
1780108215,20.553389830505907
1780108230,20.6440677966082
1780108245,20.64406779661313
1780108260,20.56864406779839
1780108275,20.616101694916832
1780108290,20.57118644067718
1780108305,20.542372881357906
1780108320,20.48220338982578
1780108335,20.43728813559599
1780108350,20.277966101697288
1780108365,20.26610169491644
1780108380,20.123728813561105
1780108395,20.10847457627356
1780108410,20.162711864410333
1780108425,20.30677966102149
1780108440,20.32288135593201
1780108455,20.338135593224482
1780108470,20.253389830507686
1780108485,20.26864406779523
1780108500,20.31440677965786
1780108515,20.363559322027193
1780108530,20.200847457621794
1780108545,20.18983050846885
1780108560,20.312711864406975
1780108575,20.305084745755806
1780108590,20.511864406777892
1780108605,20.586440677964724
1780108620,20.608474576270595
1780108635,20.77796610169432
1780108650,20.84915254236953
1780108665,20.829661016947377
1780108680,20.91355932203134
1780108695,20.881355932200428
1780108710,20.857627118638746
1780108725,20.83559322034767
1780108740,20.875423728810006
1780108755,20.955084745764285
1780108770,20.948305084741026
1780108785,20.966101694912297
1780108800,21.09999999999843
1780108815,21.224576271192362
1780108830,21.131355932206354
1780108845,21.030508474574106
1780108860,21.039830508476154
1780108875,21.12288135593714
1780108890,20.964406779661417
1780108905,20.767796610174226
1780108920,20.764406779657662
1780108935,20.690677966103664
1780108950,20.731355932203787
1780108965,20.666101694919004
1780108980,20.79237288134903
1780108995,20.774576271187627
1780109010,20.683898305085346
1780109025,20.63898305084568
1780109040,20.66864406780273
1780109055,20.638983050840753
1780109070,20.563559322035875
1780109085,20.733898305082576
1780109100,20.58305084745803
1780109115,20.563559322026002
1780109130,20.63728813558987
1780109145,20.7855932203307
1780109160,20.80169491525108
1780109175,20.752542372881756
1780109190,20.88813559322863
1780109205,21.025423728816527
1780109220,21.303389830508877
1780109235,21.349999999999415
1780109250,21.495762711866384
1780109265,21.64745762711885
1780109280,21.647457627123778
1780109295,21.883050847460193
1780109310,22.131355932205366
1780109325,22.14406779660918
1780109340,22.302542372879973
1780109355,22.53389830508179
1780109370,22.680508474576666
1780109385,22.815254237285764
1780109400,22.961864406780652
1780109415,22.981355932202806
1780109430,23.06440677966378
1780109445,23.11694915253981
1780109460,23.11271186441014
1780109475,23.104237288135998
1780109490,22.95762711864111
1780109505,23.008474576271187
1780109520,22.88728813558888
1780109535,22.681355932199644
1780109550,22.694067796608397
1780109565,22.536440677970447
1780109580,22.37627118644384
1780109595,22.25847457627317
1780109610,22.15338983051617
1780109625,22.222881355930625
1780109640,22.015254237285564
1780109655,21.860169491521486
1780109670,21.611016949163197
1780109685,21.39406779661609
1780109700,21.30508474576469
1780109715,21.26186440677591
1780109730,21.149152542372683
1780109745,21.062711864409934
1780109760,21.04576271186165
1780109775,20.944067796611353
1780109790,20.910169491524645
1780109805,20.95847457627099
1780109820,20.837288135588683
1780109835,20.78983050847517
1780109850,20.916101694915056
1780109865,20.92404016299185
1780109880,20.90847457626882
1780109895,20.95169491525266
1780109910,20.833050847459013
1780109925,20.78559322033563
1780109940,20.861016949145437
1780109955,20.843220338988978
1780109970,20.83305084744915
1780109985,20.763559322034688
1780110000,20.574576271183886
1780110015,21.42573847957936
1780110030,21.473728813560513
1780110045,21.571186440681124
1780110060,21.633279099728753
1780110075,21.495762711866384
1780110090,21.616949152538822
1780110105,21.591525423721315
1780110120,21.618644067804503
1780110135,21.79322033898088
1780110150,21.7245762711894
1780110165,21.719491525426893
1780110180,21.709322033896928
1780110195,21.931355932196684
1780110210,21.77033898305696
1780110225,21.620338983055387
1780110240,21.691525423735524
1780110255,21.76779661016831
1780110270,21.818644067803316
1780110285,21.811864406780057
1780110300,21.771186440679948
1780110315,21.035593220341553
1780110330,21.00847457626822
1780110345,21.048305084740438
1780110360,21.04491525423867
1780110375,21.05423728813086
1780110390,21.189830508467868
1780110405,21.105932203383915
