timestamp,datetime_utc,handler,value
1780098870,2026-05-29T23:54:30,/transfers/,1.7016949152542373
1780098885,2026-05-29T23:54:45,/transfers/,1.6406779661016948
1780098900,2026-05-29T23:55:00,/transfers/,1.6033898305084744
1780098915,2026-05-29T23:55:15,/transfers/,1.6033898305084744
1780098930,2026-05-29T23:55:30,/transfers/,1.6135593220338982
1780098945,2026-05-29T23:55:45,/transfers/,1.576271186440678
1780098960,2026-05-29T23:56:00,/transfers/,1.6067796610169491
1780098975,2026-05-29T23:56:15,/transfers/,1.5932203389830508
1780098990,2026-05-29T23:56:30,/transfers/,1.5864406779661018
1780099005,2026-05-29T23:56:45,/transfers/,1.5694915254237287
1780099020,2026-05-29T23:57:00,/transfers/,1.5627118644067797
1780099035,2026-05-29T23:57:15,/transfers/,1.5932203389830508
1780099050,2026-05-29T23:57:30,/transfers/,1.5864406779661016
1780099065,2026-05-29T23:57:45,/transfers/,1.5796610169491525
1780099080,2026-05-29T23:58:00,/transfers/,1.542372881355932
1780099095,2026-05-29T23:58:15,/transfers/,1.5254237288135593
1780099110,2026-05-29T23:58:30,/transfers/,1.4915254237288134
1780099125,2026-05-29T23:58:45,/transfers/,1.528813559322034
1780099140,2026-05-29T23:59:00,/transfers/,1.51864406779661
1780099155,2026-05-29T23:59:15,/transfers/,1.5186440677966102
1780099170,2026-05-29T23:59:30,/transfers/,1.5559322033898304
1780099185,2026-05-29T23:59:45,/transfers/,1.576271186440678
1780099200,2026-05-30T00:00:00,/transfers/,1.6
1780099215,2026-05-30T00:00:15,/transfers/,1.5932203389830508
1780099230,2026-05-30T00:00:30,/transfers/,1.5796610169491525
1780099245,2026-05-30T00:00:45,/transfers/,1.6033898305084746
1780099260,2026-05-30T00:01:00,/transfers/,1.5932203389830508
1780099275,2026-05-30T00:01:15,/transfers/,1.616949152542373
1780099290,2026-05-30T00:01:30,/transfers/,1.6915254237288135
1780099305,2026-05-30T00:01:45,/transfers/,1.6881355932203388
1780099320,2026-05-30T00:02:00,/transfers/,1.671186440677966
1780099335,2026-05-30T00:02:15,/transfers/,1.6338983050847458
1780099350,2026-05-30T00:02:30,/transfers/,1.6338983050847458
1780099365,2026-05-30T00:02:45,/transfers/,1.7084745762711864
1780099380,2026-05-30T00:03:00,/transfers/,1.7864406779661017
1780099395,2026-05-30T00:03:15,/transfers/,1.8203389830508474
1780099410,2026-05-30T00:03:30,/transfers/,1.8644067796610169
1780099425,2026-05-30T00:03:45,/transfers/,1.8372881355932202
1780099440,2026-05-30T00:04:00,/transfers/,1.9220338983050846
1780099455,2026-05-30T00:04:15,/transfers/,1.9864406779661017
1780099470,2026-05-30T00:04:30,/transfers/,2.006779661016949
1780099485,2026-05-30T00:04:45,/transfers/,2.0305084745762714
1780099500,2026-05-30T00:05:00,/transfers/,2.0644277738417673
1780099515,2026-05-30T00:05:15,/transfers/,2.135593220338983
1780099530,2026-05-30T00:05:30,/transfers/,2.1999999999999997
1780099545,2026-05-30T00:05:45,/transfers/,2.2067796610169492
1780099560,2026-05-30T00:06:00,/transfers/,2.1932203389830507
1780099575,2026-05-30T00:06:15,/transfers/,2.2067796610169492
1780099590,2026-05-30T00:06:30,/transfers/,2.23728813559322
1780099605,2026-05-30T00:06:45,/transfers/,2.277966101694915
1780099620,2026-05-30T00:07:00,/transfers/,2.301694915254237
1780099635,2026-05-30T00:07:15,/transfers/,2.359322033898305
1780099650,2026-05-30T00:07:30,/transfers/,2.4
1780099665,2026-05-30T00:07:45,/transfers/,2.3220338983050848
1780099680,2026-05-30T00:08:00,/transfers/,2.328813559322034
1780099695,2026-05-30T00:08:15,/transfers/,2.301694915254237
1780099710,2026-05-30T00:08:30,/transfers/,2.3084745762711862
1780099725,2026-05-30T00:08:45,/transfers/,2.342372881355932
1780099740,2026-05-30T00:09:00,/transfers/,2.3559322033898304
1780099755,2026-05-30T00:09:15,/transfers/,2.311864406779661
1780099770,2026-05-30T00:09:30,/transfers/,2.342372881355932
1780099785,2026-05-30T00:09:45,/transfers/,2.352542372881356
1780099800,2026-05-30T00:10:00,/transfers/,2.36271186440678
1780099815,2026-05-30T00:10:15,/transfers/,2.3423728813559324
1780099830,2026-05-30T00:10:30,/transfers/,2.3457627118644067
1780099845,2026-05-30T00:10:45,/transfers/,2.376271186440678
1780099860,2026-05-30T00:11:00,/transfers/,2.4101694915254233
1780099875,2026-05-30T00:11:15,/transfers/,2.3627118644067795
1780099890,2026-05-30T00:11:30,/transfers/,2.328813559322034
1780099905,2026-05-30T00:11:45,/transfers/,2.291525423728814
1780099920,2026-05-30T00:12:00,/transfers/,2.2915254237288134
1780099935,2026-05-30T00:12:15,/transfers/,2.2644067796610168
1780099950,2026-05-30T00:12:30,/transfers/,2.223728813559322
1780099965,2026-05-30T00:12:45,/transfers/,2.210169491525424
1780099980,2026-05-30T00:13:00,/transfers/,2.1254237288135593
1780099995,2026-05-30T00:13:15,/transfers/,2.1050847457627118
1780100010,2026-05-30T00:13:30,/transfers/,2.088135593220339
1780100025,2026-05-30T00:13:45,/transfers/,1.9999999999999998
1780100040,2026-05-30T00:14:00,/transfers/,1.942372881355932
1780100055,2026-05-30T00:14:15,/transfers/,1.9389830508474577
1780100070,2026-05-30T00:14:30,/transfers/,1.9084745762711863
1780100085,2026-05-30T00:14:45,/transfers/,1.8271186440677964
1780100100,2026-05-30T00:15:00,/transfers/,1.7559322033898306
1780100115,2026-05-30T00:15:15,/transfers/,1.688135593220339
1780100130,2026-05-30T00:15:30,/transfers/,1.6745762711864407
1780100145,2026-05-30T00:15:45,/transfers/,1.5661016949152542
1780100160,2026-05-30T00:16:00,/transfers/,1.5525423728813559
1780100175,2026-05-30T00:16:15,/transfers/,1.5220338983050847
1780100190,2026-05-30T00:16:30,/transfers/,1.5016949152542374
1780100205,2026-05-30T00:16:45,/transfers/,1.511864406779661
1780100220,2026-05-30T00:17:00,/transfers/,1.511864406779661
1780100235,2026-05-30T00:17:15,/transfers/,1.511864406779661
1780100250,2026-05-30T00:17:30,/transfers/,1.494915254237288
1780100265,2026-05-30T00:17:45,/transfers/,1.5559322033898304
1780100280,2026-05-30T00:18:00,/transfers/,1.5627118644067797
1780100295,2026-05-30T00:18:15,/transfers/,1.6033898305084746
1780100310,2026-05-30T00:18:30,/transfers/,1.576271186440678
1780100325,2026-05-30T00:18:45,/transfers/,1.6033898305084744
1780100340,2026-05-30T00:19:00,/transfers/,1.6033898305084744
1780100355,2026-05-30T00:19:15,/transfers/,1.583050847457627
1780100370,2026-05-30T00:19:30,/transfers/,1.535593220338983
1780100385,2026-05-30T00:19:45,/transfers/,1.5491525423728811
1780100400,2026-05-30T00:20:00,/transfers/,1.5016949152542372
1780100415,2026-05-30T00:20:15,/transfers/,1.5491525423728811
1780100430,2026-05-30T00:20:30,/transfers/,1.5559322033898304
1780100445,2026-05-30T00:20:45,/transfers/,1.5559322033898304
1780100460,2026-05-30T00:21:00,/transfers/,1.6101694915254237
1780100475,2026-05-30T00:21:15,/transfers/,1.6203389830508472
1780100490,2026-05-30T00:21:30,/transfers/,1.688135593220339
1780100505,2026-05-30T00:21:45,/transfers/,1.6847457627118643
1780100520,2026-05-30T00:22:00,/transfers/,1.6440677966101693
1780100535,2026-05-30T00:22:15,/transfers/,1.6440677966101693
1780100550,2026-05-30T00:22:30,/transfers/,1.6406779661016948
1780100565,2026-05-30T00:22:45,/transfers/,1.640677966101695
1780100580,2026-05-30T00:23:00,/transfers/,1.630508474576271
1780100595,2026-05-30T00:23:15,/transfers/,1.576271186440678
1780100610,2026-05-30T00:23:30,/transfers/,1.5966101694915253
1780100625,2026-05-30T00:23:45,/transfers/,1.623728813559322
1780100640,2026-05-30T00:24:00,/transfers/,1.6
1780100655,2026-05-30T00:24:15,/transfers/,1.630508474576271
1780100670,2026-05-30T00:24:30,/transfers/,1.6508474576271186
1780100685,2026-05-30T00:24:45,/transfers/,1.6847457627118645
1780100700,2026-05-30T00:25:00,/transfers/,1.6711864406779662
1780100715,2026-05-30T00:25:15,/transfers/,1.6474576271186439
1780100730,2026-05-30T00:25:30,/transfers/,1.6745762711864405
1780100745,2026-05-30T00:25:45,/transfers/,1.664406779661017
1780100760,2026-05-30T00:26:00,/transfers/,1.6203389830508474
1780100775,2026-05-30T00:26:15,/transfers/,1.6135593220338982
1780100790,2026-05-30T00:26:30,/transfers/,1.5559322033898304
1780100805,2026-05-30T00:26:45,/transfers/,1.5457627118644068
1780100820,2026-05-30T00:27:00,/transfers/,1.5661016949152542
1780100835,2026-05-30T00:27:15,/transfers/,1.5288135593220338
1780100850,2026-05-30T00:27:30,/transfers/,1.5084745762711864
1780100865,2026-05-30T00:27:45,/transfers/,1.535593220338983
1780100880,2026-05-30T00:28:00,/transfers/,1.5220338983050847
1780100895,2026-05-30T00:28:15,/transfers/,1.535593220338983
1780100910,2026-05-30T00:28:30,/transfers/,1.535593220338983
1780100925,2026-05-30T00:28:45,/transfers/,1.5796610169491525
1780100940,2026-05-30T00:29:00,/transfers/,1.630508474576271
1780100955,2026-05-30T00:29:15,/transfers/,1.616949152542373
1780100970,2026-05-30T00:29:30,/transfers/,1.5966101694915253
1780100985,2026-05-30T00:29:45,/transfers/,1.576271186440678
1780101000,2026-05-30T00:30:00,/transfers/,1.559322033898305
1780101015,2026-05-30T00:30:15,/transfers/,1.583050847457627
1780101030,2026-05-30T00:30:30,/transfers/,1.5728813559322035
1780101045,2026-05-30T00:30:45,/transfers/,1.5796610169491525
1780101060,2026-05-30T00:31:00,/transfers/,1.6203389830508474
1780101075,2026-05-30T00:31:15,/transfers/,1.6067796610169491
1780101090,2026-05-30T00:31:30,/transfers/,1.616949152542373
1780101105,2026-05-30T00:31:45,/transfers/,1.6406779661016948
1780101120,2026-05-30T00:32:00,/transfers/,1.6338983050847458
1780101135,2026-05-30T00:32:15,/transfers/,1.7084745762711866
1780101150,2026-05-30T00:32:30,/transfers/,1.6915254237288135
1780101165,2026-05-30T00:32:45,/transfers/,1.6847457627118645
1780101180,2026-05-30T00:33:00,/transfers/,1.6542372881355933
1780101195,2026-05-30T00:33:15,/transfers/,1.6203389830508474
1780101210,2026-05-30T00:33:30,/transfers/,1.623728813559322
1780101225,2026-05-30T00:33:45,/transfers/,1.511864406779661
1780101240,2026-05-30T00:34:00,/transfers/,1.4881355932203388
1780101255,2026-05-30T00:34:15,/transfers/,1.505084745762712
1780101270,2026-05-30T00:34:30,/transfers/,1.5016949152542374
1780101285,2026-05-30T00:34:45,/transfers/,1.4847457627118645
1780101300,2026-05-30T00:35:00,/transfers/,1.471186440677966
1780101315,2026-05-30T00:35:15,/transfers/,1.4508474576271184
1780101330,2026-05-30T00:35:30,/transfers/,1.457627118644068
1780101345,2026-05-30T00:35:45,/transfers/,1.4779661016949153
1780101360,2026-05-30T00:36:00,/transfers/,1.4915254237288136
1780101375,2026-05-30T00:36:15,/transfers/,1.5186440677966102
1780101390,2026-05-30T00:36:30,/transfers/,1.4983050847457626
1780101405,2026-05-30T00:36:45,/transfers/,1.4983050847457628
1780101420,2026-05-30T00:37:00,/transfers/,1.5084745762711864
1780101435,2026-05-30T00:37:15,/transfers/,1.4983050847457626
1780101450,2026-05-30T00:37:30,/transfers/,1.4983050847457626
1780101465,2026-05-30T00:37:45,/transfers/,1.494915254237288
1780101480,2026-05-30T00:38:00,/transfers/,1.51864406779661
1780101495,2026-05-30T00:38:15,/transfers/,1.5254237288135593
1780101510,2026-05-30T00:38:30,/transfers/,1.5254237288135593
1780101525,2026-05-30T00:38:45,/transfers/,1.5728813559322032
1780101540,2026-05-30T00:39:00,/transfers/,1.5864406779661018
1780101555,2026-05-30T00:39:15,/transfers/,1.576271186440678
1780101570,2026-05-30T00:39:30,/transfers/,1.6033898305084744
1780101585,2026-05-30T00:39:45,/transfers/,1.6271186440677965
1780101600,2026-05-30T00:40:00,/transfers/,1.6542372881355931
1780101615,2026-05-30T00:40:15,/transfers/,1.688135593220339
1780101630,2026-05-30T00:40:30,/transfers/,1.647457627118644
1780101645,2026-05-30T00:40:45,/transfers/,1.664406779661017
1780101660,2026-05-30T00:41:00,/transfers/,1.6440677966101693
1780101675,2026-05-30T00:41:15,/transfers/,1.623728813559322
1780101690,2026-05-30T00:41:30,/transfers/,1.6711864406779662
1780101705,2026-05-30T00:41:45,/transfers/,1.694915254237288
1780101720,2026-05-30T00:42:00,/transfers/,1.664406779661017
1780101735,2026-05-30T00:42:15,/transfers/,1.6338983050847458
1780101750,2026-05-30T00:42:30,/transfers/,1.6542372881355933
1780101765,2026-05-30T00:42:45,/transfers/,1.6406779661016948
1780101780,2026-05-30T00:43:00,/transfers/,1.6610169491525424
1780101795,2026-05-30T00:43:15,/transfers/,1.6576271186440679
1780101810,2026-05-30T00:43:30,/transfers/,1.688135593220339
1780101825,2026-05-30T00:43:45,/transfers/,1.6983050847457626
1780101840,2026-05-30T00:44:00,/transfers/,1.6915254237288135
1780101855,2026-05-30T00:44:15,/transfers/,1.7220338983050847
1780101870,2026-05-30T00:44:30,/transfers/,1.742372881355932
1780101885,2026-05-30T00:44:45,/transfers/,1.7186440677966102
1780101900,2026-05-30T00:45:00,/transfers/,1.6915254237288135
1780101915,2026-05-30T00:45:15,/transfers/,1.6779661016949152
1780101930,2026-05-30T00:45:30,/transfers/,1.6677966101694914
1780101945,2026-05-30T00:45:45,/transfers/,1.6135593220338982
1780101960,2026-05-30T00:46:00,/transfers/,1.5966101694915253
1780101975,2026-05-30T00:46:15,/transfers/,1.5932203389830508
1780101990,2026-05-30T00:46:30,/transfers/,1.6135593220338982
1780102005,2026-05-30T00:46:45,/transfers/,1.6440677966101696
1780102020,2026-05-30T00:47:00,/transfers/,1.671186440677966
1780102035,2026-05-30T00:47:15,/transfers/,1.647457627118644
1780102050,2026-05-30T00:47:30,/transfers/,1.688135593220339
1780102065,2026-05-30T00:47:45,/transfers/,1.6983050847457626
1780102080,2026-05-30T00:48:00,/transfers/,1.6983050847457626
1780102095,2026-05-30T00:48:15,/transfers/,1.7050847457627119
1780102110,2026-05-30T00:48:30,/transfers/,1.6508474576271186
1780102125,2026-05-30T00:48:45,/transfers/,1.647457627118644
1780102140,2026-05-30T00:49:00,/transfers/,1.6372881355932203
1780102155,2026-05-30T00:49:15,/transfers/,1.6203389830508474
1780102170,2026-05-30T00:49:30,/transfers/,1.5999999999999999
1780102185,2026-05-30T00:49:45,/transfers/,1.5966101694915253
1780102200,2026-05-30T00:50:00,/transfers/,1.576271186440678
1780102215,2026-05-30T00:50:15,/transfers/,1.5728813559322035
1780102230,2026-05-30T00:50:30,/transfers/,1.664406779661017
1780102245,2026-05-30T00:50:45,/transfers/,1.6610169491525424
1780102260,2026-05-30T00:51:00,/transfers/,1.7118644067796611
1780102275,2026-05-30T00:51:15,/transfers/,1.6508474576271186
1780102290,2026-05-30T00:51:30,/transfers/,1.6305084745762712
1780102305,2026-05-30T00:51:45,/transfers/,1.6
1780102320,2026-05-30T00:52:00,/transfers/,1.5762711864406778
1780102335,2026-05-30T00:52:15,/transfers/,1.5966101694915253
1780102350,2026-05-30T00:52:30,/transfers/,1.5864406779661016
1780102365,2026-05-30T00:52:45,/transfers/,1.566101694915254
1780102380,2026-05-30T00:53:00,/transfers/,1.5898305084745763
1780102395,2026-05-30T00:53:15,/transfers/,1.5932203389830506
1780102410,2026-05-30T00:53:30,/transfers/,1.616949152542373
1780102425,2026-05-30T00:53:45,/transfers/,1.647457627118644
1780102440,2026-05-30T00:54:00,/transfers/,1.6440677966101696
1780102455,2026-05-30T00:54:15,/transfers/,1.5999999999999999
1780102470,2026-05-30T00:54:30,/transfers/,1.7016949152542373
1780102485,2026-05-30T00:54:45,/transfers/,1.7457627118644068
1780102500,2026-05-30T00:55:00,/transfers/,1.8305084745762712
1780102515,2026-05-30T00:55:15,/transfers/,1.9016949152542373
1780102530,2026-05-30T00:55:30,/transfers/,1.8847457627118644
1780102545,2026-05-30T00:55:45,/transfers/,1.9220338983050849
1780102560,2026-05-30T00:56:00,/transfers/,1.9152542372881356
1780102575,2026-05-30T00:56:15,/transfers/,1.9084745762711866
1780102590,2026-05-30T00:56:30,/transfers/,1.8813559322033897
1780102605,2026-05-30T00:56:45,/transfers/,1.871186440677966
1780102620,2026-05-30T00:57:00,/transfers/,1.840677966101695
1780102635,2026-05-30T00:57:15,/transfers/,1.8745762711864407
1780102650,2026-05-30T00:57:30,/transfers/,1.8881355932203387
1780102665,2026-05-30T00:57:45,/transfers/,1.8813559322033897
1780102680,2026-05-30T00:58:00,/transfers/,1.8983050847457628
1780102695,2026-05-30T00:58:15,/transfers/,1.9084745762711863
1780102710,2026-05-30T00:58:30,/transfers/,1.871186440677966
1780102725,2026-05-30T00:58:45,/transfers/,1.8576271186440678
1780102740,2026-05-30T00:59:00,/transfers/,1.8813559322033897
1780102755,2026-05-30T00:59:15,/transfers/,1.854237288135593
1780102770,2026-05-30T00:59:30,/transfers/,1.7559322033898304
1780102785,2026-05-30T00:59:45,/transfers/,1.7423728813559323
1780102800,2026-05-30T01:00:00,/transfers/,1.6305084745762712
1780102815,2026-05-30T01:00:15,/transfers/,1.5728813559322032
1780102830,2026-05-30T01:00:30,/transfers/,1.5322033898305085
1780102845,2026-05-30T01:00:45,/transfers/,1.4915254237288136
1780102860,2026-05-30T01:01:00,/transfers/,1.4915254237288136
1780102875,2026-05-30T01:01:15,/transfers/,1.5084745762711864
1780102890,2026-05-30T01:01:30,/transfers/,1.528813559322034
1780102905,2026-05-30T01:01:45,/transfers/,1.5084745762711864
1780102920,2026-05-30T01:02:00,/transfers/,1.5186440677966102
1780102935,2026-05-30T01:02:15,/transfers/,1.5186440677966102
1780102950,2026-05-30T01:02:30,/transfers/,1.5220338983050847
1780102965,2026-05-30T01:02:45,/transfers/,1.5016949152542372
1780102980,2026-05-30T01:03:00,/transfers/,1.4881355932203388
1780102995,2026-05-30T01:03:15,/transfers/,1.4813559322033898
1780103010,2026-05-30T01:03:30,/transfers/,1.4576271186440677
1780103025,2026-05-30T01:03:45,/transfers/,1.4542372881355932
1780103040,2026-05-30T01:04:00,/transfers/,1.4779661016949153
1780103055,2026-05-30T01:04:15,/transfers/,1.5152542372881355
1780103070,2026-05-30T01:04:30,/transfers/,1.559322033898305
1780103085,2026-05-30T01:04:45,/transfers/,1.5966101694915253
1780103100,2026-05-30T01:05:00,/transfers/,1.630508474576271
1780103115,2026-05-30T01:05:15,/transfers/,1.5966101694915253
1780103130,2026-05-30T01:05:30,/transfers/,1.6101694915254237
1780103145,2026-05-30T01:05:45,/transfers/,1.623728813559322
